source,source_place_id,name,region,sigungu,category,description,road_address,lot_address,latitude,longitude,phone,website_url,image_url,duration_minutes,indoor,rain_ok,family_friendly,parking_available,wheelchair_accessible,pet_friendly,requires_reservation,price_min,price_max,status,public_transport_score,source_url,source_updated_at,last_verified_at,license,quality_status
tourapi,2859186,가배당,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 눌재로 434 1층,,35.1164268401,126.8303772206,,,http://tong.visitkorea.or.kr/cms/resource/68/2859168_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,2664961,개마고원,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 상무대로 1094,,35.1525486232,126.8814718006,,,http://tong.visitkorea.or.kr/cms/resource/04/2667904_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2874038,갤러리24,광주 서구,서구,음식·로컬,,전남광주통합특별시 서구 천변좌로 14,,35.1665193235,126.8847961569,,,http://tong.visitkorea.or.kr/cms/resource/27/2874027_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,2783851,경암근린공원,광주 광산구,광산구,관광지,,전남광주통합특별시 광산구 하남대로54번안길 133 (하남동),,35.1783221177,126.8000977994,광주 광산구청 도시공원과 062-960-8712,,http://tong.visitkorea.or.kr/cms/resource/84/3528384_image2_1.jpg,90,False,False,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type1,draft
tourapi,2664541,계림동잔치집,광주 동구,동구,음식·로컬,,전남광주통합특별시 동구 무등로306번길 6-1 (계림동),,35.1618648223,126.9160879510,,,http://tong.visitkorea.or.kr/cms/resource/22/3560822_image2_1.jpg,60,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,1621168,고싸움놀이전수교육관,광주 남구,남구,문화·예술,,전남광주통합특별시 남구 고싸움로 2,,35.0697294541,126.8375388610,,,http://tong.visitkorea.or.kr/cms/resource/87/3367587_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T18:44:28+00:00,,Type3,draft
tourapi,127069,관덕정의 각궁,광주 남구,남구,관광지,,전남광주통합특별시 남구 사직길 49,,35.1419253355,126.9118638245,062-671-8383,,http://tong.visitkorea.or.kr/cms/resource/46/3350246_image2_1.jpg,90,False,False,False,,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,130032,광산문화원,광주 광산구,광산구,문화·예술,,전남광주통합특별시 광산구 상무대로 265,,35.1424455318,126.7951296891,,,http://tong.visitkorea.or.kr/cms/resource/02/3366502_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,128158,광주 경찰충혼탑,광주 남구,남구,관광지,,전남광주통합특별시 남구 사직길 49,,35.1425419960,126.9155968119,062-675-3280,,http://tong.visitkorea.or.kr/cms/resource/37/3366737_image2_1.jpg,90,False,False,False,False,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:26:27+00:00,,Type3,draft
tourapi,130391,광주 동구문화원,광주 동구,동구,문화·예술,,전남광주통합특별시 동구 예술길 18-1,,35.1501189620,126.9181741721,,,http://tong.visitkorea.or.kr/cms/resource/81/3367381_image2_1.jpg,90,True,True,False,True,,,,,,active,0.5,https://www.data.go.kr/data/15101578/openapi.do,2026-06-30T21:27:26+00:00,,Type3,draft
